"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T15:45:00","246","Bern-Mittelland","329629","16653","265947","369207"
"2021-11-25T15:45:00","247","Thun","82331","4359","67274","96132"
"2021-11-25T15:45:00","245","Emmental","71919","4002","58561","86086"
"2021-11-25T15:45:00","242","Biel/Bienne","75293","4947","58629","89850"
"2021-11-25T15:45:00","250","Interlaken-Oberhasli","37694","2175","30503","42895"
"2021-11-25T15:45:00","241","Jura bernois","37186","2778","29017","47268"
"2021-11-25T15:45:00","244","Oberaargau","57050","3382","45451","72463"
"2021-11-25T15:45:00","248","Obersimmental-Saanen","12718","821","9344","14776"
"2021-11-25T15:45:00","249","Frutigen-Niedersimmental","27114","1751","21826","35926"
"2021-11-25T15:45:00","243","Seeland","65835","3547","52909","66790"
