"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T08:15:00+02:00","246","Bern-Mittelland","282572","27951","204143","369207"
"2021-07-20T08:15:00+02:00","247","Thun","68544","6660","50295","96132"
"2021-07-20T08:15:00+02:00","245","Emmental","58917","6667","42581","86086"
"2021-07-20T08:15:00+02:00","242","Biel/Bienne","59814","6700","40601","89850"
"2021-07-20T08:15:00+02:00","241","Jura bernois","28690","3231","19698","47268"
"2021-07-20T08:15:00+02:00","244","Oberaargau","46268","4908","33050","72463"
"2021-07-20T08:15:00+02:00","250","Interlaken-Oberhasli","30801","3388","22235","42895"
"2021-07-20T08:15:00+02:00","249","Frutigen-Niedersimmental","21460","2059","16054","35926"
"2021-07-20T08:15:00+02:00","248","Obersimmental-Saanen","9330","908","6548","14776"
"2021-07-20T08:15:00+02:00","243","Seeland","54646","5734","38550","66790"
