"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T09:15:00","247","Thun","71071","31210","96145"
"2022-01-04T09:15:00","246","Bern-Mittelland","297770","134409","369281"
"2022-01-04T09:15:00","249","Frutigen-Niedersimmental","23719","10191","35928"
"2022-01-04T09:15:00","241","Jura bernois","31994","11323","47271"
"2022-01-04T09:15:00","242","Biel/Bienne","64081","22703","90007"
"2022-01-04T09:15:00","243","Seeland","49709","21660","66793"
"2022-01-04T09:15:00","245","Emmental","64110","25574","86095"
"2022-01-04T09:15:00","244","Oberaargau","50460","18281","72471"
"2022-01-04T09:15:00","250","Interlaken-Oberhasli","32655","12852","42895"
"2022-01-04T09:15:00","248","Obersimmental-Saanen","10199","4109","14775"
