"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T11:00:00+02:00","246","Bern-Mittelland","273768","53786","167368","353160"
"2021-07-01T11:00:00+02:00","247","Thun","66500","13096","41290","92031"
"2021-07-01T11:00:00+02:00","245","Emmental","56307","12206","33957","82133"
"2021-07-01T11:00:00+02:00","242","Biel/Bienne","57402","13021","31684","85833"
"2021-07-01T11:00:00+02:00","241","Jura bernois","27277","5939","15538","44883"
"2021-07-01T11:00:00+02:00","244","Oberaargau","44555","9657","26214","68985"
"2021-07-01T11:00:00+02:00","250","Interlaken-Oberhasli","29704","5951","18323","41214"
"2021-07-01T11:00:00+02:00","249","Frutigen-Niedersimmental","20770","3631","13683","34294"
"2021-07-01T11:00:00+02:00","248","Obersimmental-Saanen","8944","1291","5669","14202"
"2021-07-01T11:00:00+02:00","243","Seeland","52754","10225","31369","63410"
