"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T10:45:00","247","Thun","71821","40150","103022"
"2022-01-15T10:45:00","246","Bern-Mittelland","300106","172878","397325"
"2022-01-15T10:45:00","249","Frutigen-Niedersimmental","24001","12906","38704"
"2022-01-15T10:45:00","241","Jura bernois","32162","14231","51185"
"2022-01-15T10:45:00","242","Biel/Bienne","64712","29067","97250"
"2022-01-15T10:45:00","243","Seeland","50163","28163","72244"
"2022-01-15T10:45:00","245","Emmental","64732","34513","93057"
"2022-01-15T10:45:00","244","Oberaargau","50861","25468","78443"
"2022-01-15T10:45:00","250","Interlaken-Oberhasli","32896","17937","45775"
"2022-01-15T10:45:00","248","Obersimmental-Saanen","10291","5098","15815"
