"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T12:15:00+02:00","246","Bern-Mittelland","274425","52548","170530","353160"
"2021-07-03T12:15:00+02:00","247","Thun","66658","12690","42174","92031"
"2021-07-03T12:15:00+02:00","245","Emmental","56535","11918","34669","82133"
"2021-07-03T12:15:00+02:00","242","Biel/Bienne","57597","12381","32727","85833"
"2021-07-03T12:15:00+02:00","241","Jura bernois","27380","5388","16262","44883"
"2021-07-03T12:15:00+02:00","244","Oberaargau","44690","8894","27268","68985"
"2021-07-03T12:15:00+02:00","250","Interlaken-Oberhasli","29775","5644","18770","41214"
"2021-07-03T12:15:00+02:00","249","Frutigen-Niedersimmental","20841","3400","14042","34294"
"2021-07-03T12:15:00+02:00","248","Obersimmental-Saanen","8981","1330","5681","14202"
"2021-07-03T12:15:00+02:00","243","Seeland","52883","9659","32354","63410"
