"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T15:00:00+02:00","246","Bern-Mittelland","302487","22011","232229","369207"
"2021-09-03T15:00:00+02:00","247","Thun","74342","6080","57265","96132"
"2021-09-03T15:00:00+02:00","245","Emmental","64358","4835","49474","86086"
"2021-09-03T15:00:00+02:00","242","Biel/Bienne","66294","6428","47933","89850"
"2021-09-03T15:00:00+02:00","250","Interlaken-Oberhasli","33554","2702","25432","42895"
"2021-09-03T15:00:00+02:00","241","Jura bernois","32327","3798","22751","47268"
"2021-09-03T15:00:00+02:00","244","Oberaargau","50634","4030","37799","72463"
"2021-09-03T15:00:00+02:00","249","Frutigen-Niedersimmental","23536","2062","18119","35926"
"2021-09-03T15:00:00+02:00","248","Obersimmental-Saanen","10383","998","7468","14776"
"2021-09-03T15:00:00+02:00","243","Seeland","59698","4854","44892","66790"
