"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T03:00:00","247","Thun","71559","37097","103022"
"2022-01-12T03:00:00","246","Bern-Mittelland","299344","160506","397325"
"2022-01-12T03:00:00","249","Frutigen-Niedersimmental","23888","11946","38704"
"2022-01-12T03:00:00","241","Jura bernois","32116","13227","51185"
"2022-01-12T03:00:00","242","Biel/Bienne","64512","26873","97250"
"2022-01-12T03:00:00","243","Seeland","49970","26108","72244"
"2022-01-12T03:00:00","245","Emmental","64520","31593","93057"
"2022-01-12T03:00:00","244","Oberaargau","50684","22959","78443"
"2022-01-12T03:00:00","250","Interlaken-Oberhasli","32836","16685","45775"
"2022-01-12T03:00:00","248","Obersimmental-Saanen","10259","4895","15815"
