"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T15:30:00","247","Thun","70928","28402","96145"
"2021-12-28T15:30:00","246","Bern-Mittelland","297049","120314","369281"
"2021-12-28T15:30:00","249","Frutigen-Niedersimmental","23655","9458","35928"
"2021-12-28T15:30:00","241","Jura bernois","31959","9642","47271"
"2021-12-28T15:30:00","242","Biel/Bienne","63988","20500","90007"
"2021-12-28T15:30:00","243","Seeland","49580","19196","66793"
"2021-12-28T15:30:00","245","Emmental","63926","23021","86095"
"2021-12-28T15:30:00","244","Oberaargau","50351","16207","72471"
"2021-12-28T15:30:00","250","Interlaken-Oberhasli","32600","12030","42895"
"2021-12-28T15:30:00","248","Obersimmental-Saanen","10143","3201","14775"
