"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T14:00:00","247","Thun","72440","47080","103022"
"2022-01-31T14:00:00","246","Bern-Mittelland","301786","203600","397325"
"2022-01-31T14:00:00","249","Frutigen-Niedersimmental","24212","15155","38704"
"2022-01-31T14:00:00","241","Jura bernois","32368","17593","51185"
"2022-01-31T14:00:00","242","Biel/Bienne","65183","36026","97250"
"2022-01-31T14:00:00","243","Seeland","50529","32536","72244"
"2022-01-31T14:00:00","245","Emmental","65185","42044","93057"
"2022-01-31T14:00:00","244","Oberaargau","51189","32138","78443"
"2022-01-31T14:00:00","250","Interlaken-Oberhasli","33089","20932","45775"
"2022-01-31T14:00:00","248","Obersimmental-Saanen","10332","5877","15815"
