"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T10:30:00+02:00","246","Bern-Mittelland","288334","20533","219379","369207"
"2021-08-06T10:30:00+02:00","247","Thun","70122","4914","54056","96132"
"2021-08-06T10:30:00+02:00","245","Emmental","60519","5001","46135","86086"
"2021-08-06T10:30:00+02:00","242","Biel/Bienne","61691","6194","43941","89850"
"2021-08-06T10:30:00+02:00","241","Jura bernois","29626","2987","21052","47268"
"2021-08-06T10:30:00+02:00","244","Oberaargau","47496","3830","35427","72463"
"2021-08-06T10:30:00+02:00","250","Interlaken-Oberhasli","31569","2221","24089","42895"
"2021-08-06T10:30:00+02:00","249","Frutigen-Niedersimmental","21997","1737","17057","35926"
"2021-08-06T10:30:00+02:00","248","Obersimmental-Saanen","9628","841","6912","14776"
"2021-08-06T10:30:00+02:00","243","Seeland","56058","4906","41464","66790"
