"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T16:00:00+02:00","246","Bern-Mittelland","295256","19827","227741","369207"
"2021-08-23T16:00:00+02:00","247","Thun","72157","5201","56056","96132"
"2021-08-23T16:00:00+02:00","245","Emmental","62317","4117","48694","86086"
"2021-08-23T16:00:00+02:00","242","Biel/Bienne","64030","6159","46400","89850"
"2021-08-23T16:00:00+02:00","241","Jura bernois","31121","3348","22237","47268"
"2021-08-23T16:00:00+02:00","244","Oberaargau","49025","3693","37124","72463"
"2021-08-23T16:00:00+02:00","250","Interlaken-Oberhasli","32552","2028","25123","42895"
"2021-08-23T16:00:00+02:00","249","Frutigen-Niedersimmental","22659","1713","17706","35926"
"2021-08-23T16:00:00+02:00","248","Obersimmental-Saanen","10086","975","7314","14776"
"2021-08-23T16:00:00+02:00","243","Seeland","57839","4489","43692","66790"
