"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T09:45:00+02:00","246","Bern-Mittelland","302283","21951","232019","369207"
"2021-09-03T09:45:00+02:00","247","Thun","74311","6079","57254","96132"
"2021-09-03T09:45:00+02:00","245","Emmental","64322","4838","49425","86086"
"2021-09-03T09:45:00+02:00","242","Biel/Bienne","66243","6461","47866","89850"
"2021-09-03T09:45:00+02:00","250","Interlaken-Oberhasli","33531","2717","25390","42895"
"2021-09-03T09:45:00+02:00","241","Jura bernois","32307","3771","22741","47268"
"2021-09-03T09:45:00+02:00","244","Oberaargau","50585","4022","37730","72463"
"2021-09-03T09:45:00+02:00","249","Frutigen-Niedersimmental","23525","2066","18110","35926"
"2021-09-03T09:45:00+02:00","248","Obersimmental-Saanen","10375","996","7467","14776"
"2021-09-03T09:45:00+02:00","243","Seeland","59646","4830","44850","66790"
