"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T15:45:00+02:00","246","Bern-Mittelland","285663","23421","213141","369207"
"2021-07-28T15:45:00+02:00","247","Thun","69323","5446","52543","96132"
"2021-07-28T15:45:00+02:00","245","Emmental","59816","5800","44662","86086"
"2021-07-28T15:45:00+02:00","242","Biel/Bienne","60835","6514","42509","89850"
"2021-07-28T15:45:00+02:00","241","Jura bernois","29182","3255","20470","47268"
"2021-07-28T15:45:00+02:00","244","Oberaargau","46899","4159","34453","72463"
"2021-07-28T15:45:00+02:00","250","Interlaken-Oberhasli","31219","2701","23355","42895"
"2021-07-28T15:45:00+02:00","249","Frutigen-Niedersimmental","21749","1855","16660","35926"
"2021-07-28T15:45:00+02:00","248","Obersimmental-Saanen","9499","874","6757","14776"
"2021-07-28T15:45:00+02:00","243","Seeland","55401","5355","40200","66790"
