"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T08:30:00+02:00","246","Bern-Mittelland","324744","17710","261231","369207"
"2021-11-05T08:30:00+02:00","247","Thun","80856","4517","65944","96132"
"2021-11-05T08:30:00+02:00","245","Emmental","70838","4487","57232","86086"
"2021-11-05T08:30:00+02:00","242","Biel/Bienne","73987","5846","56732","89850"
"2021-11-05T08:30:00+02:00","250","Interlaken-Oberhasli","37047","2511","29577","42895"
"2021-11-05T08:30:00+02:00","241","Jura bernois","36644","3308","28073","47268"
"2021-11-05T08:30:00+02:00","244","Oberaargau","56060","3640","44444","72463"
"2021-11-05T08:30:00+02:00","249","Frutigen-Niedersimmental","26659","1936","21250","35926"
"2021-11-05T08:30:00+02:00","248","Obersimmental-Saanen","12414","1041","8906","14776"
"2021-11-05T08:30:00+02:00","243","Seeland","64822","3803","51814","66790"
