"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T10:30:00+02:00","246","Bern-Mittelland","319674","24480","247147","369207"
"2021-10-07T10:30:00+02:00","247","Thun","79481","6715","61609","96132"
"2021-10-07T10:30:00+02:00","245","Emmental","69426","6624","52917","86086"
"2021-10-07T10:30:00+02:00","242","Biel/Bienne","72226","7227","52654","89850"
"2021-10-07T10:30:00+02:00","250","Interlaken-Oberhasli","36298","3540","27307","42895"
"2021-10-07T10:30:00+02:00","241","Jura bernois","35814","4965","25335","47268"
"2021-10-07T10:30:00+02:00","244","Oberaargau","54847","5800","40702","72463"
"2021-10-07T10:30:00+02:00","249","Frutigen-Niedersimmental","25985","2721","19551","35926"
"2021-10-07T10:30:00+02:00","248","Obersimmental-Saanen","11955","1175","8188","14776"
"2021-10-07T10:30:00+02:00","243","Seeland","63645","5483","48373","66790"
