"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T09:00:00+02:00","246","Bern-Mittelland","274383","52787","170162","353160"
"2021-07-03T09:00:00+02:00","247","Thun","66642","12704","42092","92031"
"2021-07-03T09:00:00+02:00","245","Emmental","56527","11920","34603","82133"
"2021-07-03T09:00:00+02:00","242","Biel/Bienne","57576","12537","32561","85833"
"2021-07-03T09:00:00+02:00","241","Jura bernois","27375","5399","16252","44883"
"2021-07-03T09:00:00+02:00","244","Oberaargau","44680","8976","27127","68985"
"2021-07-03T09:00:00+02:00","250","Interlaken-Oberhasli","29769","5731","18680","41214"
"2021-07-03T09:00:00+02:00","249","Frutigen-Niedersimmental","20835","3406","14019","34294"
"2021-07-03T09:00:00+02:00","248","Obersimmental-Saanen","8977","1331","5678","14202"
"2021-07-03T09:00:00+02:00","243","Seeland","52877","9827","32166","63410"
