"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T17:45:00","247","Thun","71285","34101","96145"
"2022-01-06T17:45:00","246","Bern-Mittelland","298384","146736","369281"
"2022-01-06T17:45:00","249","Frutigen-Niedersimmental","23790","11156","35928"
"2022-01-06T17:45:00","241","Jura bernois","32045","11986","47271"
"2022-01-06T17:45:00","242","Biel/Bienne","64307","24588","90007"
"2022-01-06T17:45:00","243","Seeland","49821","23818","66793"
"2022-01-06T17:45:00","245","Emmental","64275","27952","86095"
"2022-01-06T17:45:00","244","Oberaargau","50546","20373","72471"
"2022-01-06T17:45:00","250","Interlaken-Oberhasli","32752","14977","42895"
"2022-01-06T17:45:00","248","Obersimmental-Saanen","10249","4726","14775"
