"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T19:00:00","246","Bern-Mittelland","325952","17119","262904","369207"
"2021-11-10T19:00:00","247","Thun","81231","4423","66355","96132"
"2021-11-10T19:00:00","245","Emmental","71123","4246","57773","86086"
"2021-11-10T19:00:00","242","Biel/Bienne","74328","5470","57407","89850"
"2021-11-10T19:00:00","250","Interlaken-Oberhasli","37193","2347","29877","42895"
"2021-11-10T19:00:00","241","Jura bernois","36765","3073","28449","47268"
"2021-11-10T19:00:00","244","Oberaargau","56314","3546","44773","72463"
"2021-11-10T19:00:00","249","Frutigen-Niedersimmental","26749","1837","21448","35926"
"2021-11-10T19:00:00","248","Obersimmental-Saanen","12491","871","9162","14776"
"2021-11-10T19:00:00","243","Seeland","65080","3607","52221","66790"
