"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T08:30:00+02:00","246","Bern-Mittelland","290680","19649","222994","369207"
"2021-08-13T08:30:00+02:00","247","Thun","70818","4836","54903","96132"
"2021-08-13T08:30:00+02:00","245","Emmental","61088","4444","47200","86086"
"2021-08-13T08:30:00+02:00","242","Biel/Bienne","62477","6075","44878","89850"
"2021-08-13T08:30:00+02:00","241","Jura bernois","30071","2938","21526","47268"
"2021-08-13T08:30:00+02:00","244","Oberaargau","48039","3659","36184","72463"
"2021-08-13T08:30:00+02:00","250","Interlaken-Oberhasli","31849","2060","24545","42895"
"2021-08-13T08:30:00+02:00","249","Frutigen-Niedersimmental","22235","1675","17347","35926"
"2021-08-13T08:30:00+02:00","248","Obersimmental-Saanen","9860","699","7096","14776"
"2021-08-13T08:30:00+02:00","243","Seeland","56578","4464","42482","66790"
