"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T11:30:00+02:00","246","Bern-Mittelland","292637","19296","225360","369207"
"2021-08-18T11:30:00+02:00","247","Thun","71414","4899","55497","96132"
"2021-08-18T11:30:00+02:00","245","Emmental","61589","4351","47882","86086"
"2021-08-18T11:30:00+02:00","242","Biel/Bienne","63141","6167","45523","89850"
"2021-08-18T11:30:00+02:00","241","Jura bernois","30539","3047","21859","47268"
"2021-08-18T11:30:00+02:00","244","Oberaargau","48488","3679","36663","72463"
"2021-08-18T11:30:00+02:00","250","Interlaken-Oberhasli","32131","2092","24760","42895"
"2021-08-18T11:30:00+02:00","249","Frutigen-Niedersimmental","22396","1645","17540","35926"
"2021-08-18T11:30:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T11:30:00+02:00","243","Seeland","57076","4352","43017","66790"
