"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T13:45:00","246","Bern-Mittelland","329585","16641","265905","369207"
"2021-11-25T13:45:00","247","Thun","82319","4345","67269","96132"
"2021-11-25T13:45:00","245","Emmental","71914","4001","58556","86086"
"2021-11-25T13:45:00","242","Biel/Bienne","75267","4938","58615","89850"
"2021-11-25T13:45:00","250","Interlaken-Oberhasli","37686","2167","30502","42895"
"2021-11-25T13:45:00","241","Jura bernois","37183","2777","29016","47268"
"2021-11-25T13:45:00","244","Oberaargau","57040","3373","45447","72463"
"2021-11-25T13:45:00","248","Obersimmental-Saanen","12714","819","9344","14776"
"2021-11-25T13:45:00","249","Frutigen-Niedersimmental","27112","1752","21820","35926"
"2021-11-25T13:45:00","243","Seeland","65828","3544","52897","66790"
