"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T12:30:00","247","Thun","73128","48628","103022"
"2022-02-19T12:30:00","246","Bern-Mittelland","305520","212117","397325"
"2022-02-19T12:30:00","249","Frutigen-Niedersimmental","24385","15696","38704"
"2022-02-19T12:30:00","241","Jura bernois","32589","18818","51185"
"2022-02-19T12:30:00","242","Biel/Bienne","65683","39749","97250"
"2022-02-19T12:30:00","243","Seeland","50957","34058","72244"
"2022-02-19T12:30:00","245","Emmental","65830","43979","93057"
"2022-02-19T12:30:00","244","Oberaargau","51698","33696","78443"
"2022-02-19T12:30:00","250","Interlaken-Oberhasli","33393","21976","45775"
"2022-02-19T12:30:00","248","Obersimmental-Saanen","10412","6266","15815"
