"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T15:00:00+02:00","246","Bern-Mittelland","274235","53056","169390","353160"
"2021-07-02T15:00:00+02:00","247","Thun","66603","12790","41895","92031"
"2021-07-02T15:00:00+02:00","245","Emmental","56471","11978","34460","82133"
"2021-07-02T15:00:00+02:00","242","Biel/Bienne","57534","12670","32343","85833"
"2021-07-02T15:00:00+02:00","241","Jura bernois","27352","5571","16049","44883"
"2021-07-02T15:00:00+02:00","244","Oberaargau","44652","9102","26984","68985"
"2021-07-02T15:00:00+02:00","250","Interlaken-Oberhasli","29753","5767","18616","41214"
"2021-07-02T15:00:00+02:00","249","Frutigen-Niedersimmental","20825","3424","13976","34294"
"2021-07-02T15:00:00+02:00","248","Obersimmental-Saanen","8969","1321","5675","14202"
"2021-07-02T15:00:00+02:00","243","Seeland","52842","9919","31972","63410"
