"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T15:00:00+02:00","246","Bern-Mittelland","313062","25017","237431","369207"
"2021-09-16T15:00:00+02:00","247","Thun","77647","6963","58789","96132"
"2021-09-16T15:00:00+02:00","245","Emmental","67630","5764","50573","86086"
"2021-09-16T15:00:00+02:00","242","Biel/Bienne","70005","7455","49590","89850"
"2021-09-16T15:00:00+02:00","250","Interlaken-Oberhasli","35195","3133","25960","42895"
"2021-09-16T15:00:00+02:00","241","Jura bernois","34319","4261","23820","47268"
"2021-09-16T15:00:00+02:00","244","Oberaargau","53223","5124","38899","72463"
"2021-09-16T15:00:00+02:00","249","Frutigen-Niedersimmental","25006","2563","18561","35926"
"2021-09-16T15:00:00+02:00","248","Obersimmental-Saanen","11256","1032","7917","14776"
"2021-09-16T15:00:00+02:00","243","Seeland","62188","5510","46031","66790"
