"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T11:00:00","246","Bern-Mittelland","329447","16660","265835","369207"
"2021-11-25T11:00:00","247","Thun","82302","4339","67257","96132"
"2021-11-25T11:00:00","245","Emmental","71903","4002","58546","86086"
"2021-11-25T11:00:00","242","Biel/Bienne","75251","4935","58606","89850"
"2021-11-25T11:00:00","250","Interlaken-Oberhasli","37683","2162","30499","42895"
"2021-11-25T11:00:00","241","Jura bernois","37174","2783","29007","47268"
"2021-11-25T11:00:00","244","Oberaargau","57036","3377","45437","72463"
"2021-11-25T11:00:00","248","Obersimmental-Saanen","12713","817","9342","14776"
"2021-11-25T11:00:00","249","Frutigen-Niedersimmental","27107","1747","21820","35926"
"2021-11-25T11:00:00","243","Seeland","65821","3541","52893","66790"
