"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T18:00:00+02:00","246","Bern-Mittelland","282861","27382","205471","369207"
"2021-07-20T18:00:00+02:00","247","Thun","68625","6530","50565","96132"
"2021-07-20T18:00:00+02:00","245","Emmental","59023","6637","42800","86086"
"2021-07-20T18:00:00+02:00","242","Biel/Bienne","59912","6775","40848","89850"
"2021-07-20T18:00:00+02:00","241","Jura bernois","28744","3283","19780","47268"
"2021-07-20T18:00:00+02:00","244","Oberaargau","46323","4815","33234","72463"
"2021-07-20T18:00:00+02:00","250","Interlaken-Oberhasli","30833","3340","22353","42895"
"2021-07-20T18:00:00+02:00","249","Frutigen-Niedersimmental","21486","2065","16129","35926"
"2021-07-20T18:00:00+02:00","248","Obersimmental-Saanen","9336","824","6649","14776"
"2021-07-20T18:00:00+02:00","243","Seeland","54700","5675","38805","66790"
