"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T13:15:00+02:00","246","Bern-Mittelland","319726","24439","247328","369207"
"2021-10-07T13:15:00+02:00","247","Thun","79501","6661","61681","96132"
"2021-10-07T13:15:00+02:00","245","Emmental","69442","6605","52966","86086"
"2021-10-07T13:15:00+02:00","242","Biel/Bienne","72265","7192","52779","89850"
"2021-10-07T13:15:00+02:00","250","Interlaken-Oberhasli","36304","3512","27344","42895"
"2021-10-07T13:15:00+02:00","241","Jura bernois","35834","4968","25364","47268"
"2021-10-07T13:15:00+02:00","244","Oberaargau","54865","5775","40763","72463"
"2021-10-07T13:15:00+02:00","249","Frutigen-Niedersimmental","25991","2717","19566","35926"
"2021-10-07T13:15:00+02:00","248","Obersimmental-Saanen","11960","1173","8192","14776"
"2021-10-07T13:15:00+02:00","243","Seeland","63659","5472","48415","66790"
