"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T16:45:00","246","Bern-Mittelland","329038","16676","265543","369207"
"2021-11-23T16:45:00","247","Thun","82178","4332","67183","96132"
"2021-11-23T16:45:00","245","Emmental","71813","3998","58504","86086"
"2021-11-23T16:45:00","242","Biel/Bienne","75128","4996","58474","89850"
"2021-11-23T16:45:00","250","Interlaken-Oberhasli","37626","2132","30475","42895"
"2021-11-23T16:45:00","241","Jura bernois","37127","2780","28978","47268"
"2021-11-23T16:45:00","244","Oberaargau","56945","3365","45380","72463"
"2021-11-23T16:45:00","248","Obersimmental-Saanen","12661","814","9316","14776"
"2021-11-23T16:45:00","249","Frutigen-Niedersimmental","27060","1758","21773","35926"
"2021-11-23T16:45:00","243","Seeland","65741","3515","52862","66790"
