"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T13:15:00+02:00","246","Bern-Mittelland","284151","25530","209255","369207"
"2021-07-24T13:15:00+02:00","247","Thun","68932","5970","51585","96132"
"2021-07-24T13:15:00+02:00","245","Emmental","59386","6181","43860","86086"
"2021-07-24T13:15:00+02:00","242","Biel/Bienne","60337","6734","41690","89850"
"2021-07-24T13:15:00+02:00","241","Jura bernois","28938","3330","20118","47268"
"2021-07-24T13:15:00+02:00","244","Oberaargau","46607","4640","33843","72463"
"2021-07-24T13:15:00+02:00","250","Interlaken-Oberhasli","31024","3056","22887","42895"
"2021-07-24T13:15:00+02:00","249","Frutigen-Niedersimmental","21596","1899","16468","35926"
"2021-07-24T13:15:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T13:15:00+02:00","243","Seeland","54996","5573","39461","66790"
