"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T12:00:00","247","Thun","70768","25279","96145"
"2021-12-22T12:00:00","246","Bern-Mittelland","296341","105523","369281"
"2021-12-22T12:00:00","249","Frutigen-Niedersimmental","23570","8311","35928"
"2021-12-22T12:00:00","241","Jura bernois","31909","8338","47271"
"2021-12-22T12:00:00","242","Biel/Bienne","63840","17732","90007"
"2021-12-22T12:00:00","243","Seeland","49439","16730","66793"
"2021-12-22T12:00:00","245","Emmental","63742","20554","86095"
"2021-12-22T12:00:00","244","Oberaargau","50175","14261","72471"
"2021-12-22T12:00:00","250","Interlaken-Oberhasli","32511","10640","42895"
"2021-12-22T12:00:00","248","Obersimmental-Saanen","10126","3028","14775"
