"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T12:15:00+02:00","246","Bern-Mittelland","261726","63828","115703","353160"
"2021-06-08T12:15:00+02:00","247","Thun","63380","13609","30392","92031"
"2021-06-08T12:15:00+02:00","245","Emmental","53324","11462","25061","82133"
"2021-06-08T12:15:00+02:00","242","Biel/Bienne","53931","11376","23540","85833"
"2021-06-08T12:15:00+02:00","241","Jura bernois","25721","5894","11443","44883"
"2021-06-08T12:15:00+02:00","244","Oberaargau","42230","8701","20168","68985"
"2021-06-08T12:15:00+02:00","250","Interlaken-Oberhasli","28095","6858","12666","41214"
"2021-06-08T12:15:00+02:00","249","Frutigen-Niedersimmental","19763","4826","9880","34294"
"2021-06-08T12:15:00+02:00","248","Obersimmental-Saanen","8585","2986","3205","14202"
"2021-06-08T12:15:00+02:00","243","Seeland","50256","11340","22602","63410"
