"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T15:45:00+02:00","246","Bern-Mittelland","281648","31287","200133","369207"
"2021-07-17T15:45:00+02:00","247","Thun","68350","7391","49388","96132"
"2021-07-17T15:45:00+02:00","245","Emmental","58644","7138","41889","86086"
"2021-07-17T15:45:00+02:00","242","Biel/Bienne","59557","7369","39836","89850"
"2021-07-17T15:45:00+02:00","241","Jura bernois","28564","3396","19430","47268"
"2021-07-17T15:45:00+02:00","244","Oberaargau","46125","5434","32389","72463"
"2021-07-17T15:45:00+02:00","250","Interlaken-Oberhasli","30685","3860","21689","42895"
"2021-07-17T15:45:00+02:00","249","Frutigen-Niedersimmental","21383","2189","15861","35926"
"2021-07-17T15:45:00+02:00","248","Obersimmental-Saanen","9293","835","6514","14776"
"2021-07-17T15:45:00+02:00","243","Seeland","54420","6092","37969","66790"
