"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-25T15:00:00","247","Thun","73379","49421","103022"
"2022-03-25T15:00:00","246","Bern-Mittelland","306946","215337","397325"
"2022-03-25T15:00:00","249","Frutigen-Niedersimmental","24483","15955","38704"
"2022-03-25T15:00:00","241","Jura bernois","32659","19163","51185"
"2022-03-25T15:00:00","242","Biel/Bienne","66003","40654","97250"
"2022-03-25T15:00:00","243","Seeland","51143","34539","72244"
"2022-03-25T15:00:00","245","Emmental","66199","44664","93057"
"2022-03-25T15:00:00","244","Oberaargau","51897","34294","78443"
"2022-03-25T15:00:00","250","Interlaken-Oberhasli","33521","22362","45775"
"2022-03-25T15:00:00","248","Obersimmental-Saanen","10444","6402","15815"
