"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T17:15:00+02:00","246","Bern-Mittelland","322848","20298","256545","369207"
"2021-10-22T17:15:00+02:00","247","Thun","80366","5227","64613","96132"
"2021-10-22T17:15:00+02:00","245","Emmental","70301","5585","55476","86086"
"2021-10-22T17:15:00+02:00","242","Biel/Bienne","73351","6245","55560","89850"
"2021-10-22T17:15:00+02:00","250","Interlaken-Oberhasli","36814","2969","28721","42895"
"2021-10-22T17:15:00+02:00","241","Jura bernois","36376","4097","27008","47268"
"2021-10-22T17:15:00+02:00","244","Oberaargau","55629","4436","43173","72463"
"2021-10-22T17:15:00+02:00","249","Frutigen-Niedersimmental","26437","2195","20712","35926"
"2021-10-22T17:15:00+02:00","248","Obersimmental-Saanen","12342","1200","8678","14776"
"2021-10-22T17:15:00+02:00","243","Seeland","64413","4446","50731","66790"
