"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T17:45:00","247","Thun","72272","45323","103022"
"2022-01-24T17:45:00","246","Bern-Mittelland","301217","193440","397325"
"2022-01-24T17:45:00","249","Frutigen-Niedersimmental","24141","14408","38704"
"2022-01-24T17:45:00","241","Jura bernois","32316","16701","51185"
"2022-01-24T17:45:00","242","Biel/Bienne","65025","33303","97250"
"2022-01-24T17:45:00","243","Seeland","50401","31078","72244"
"2022-01-24T17:45:00","245","Emmental","65047","39722","93057"
"2022-01-24T17:45:00","244","Oberaargau","51067","29670","78443"
"2022-01-24T17:45:00","250","Interlaken-Oberhasli","33041","19873","45775"
"2022-01-24T17:45:00","248","Obersimmental-Saanen","10326","5591","15815"
