"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T23:45:00+02:00","246","Bern-Mittelland","270909","62773","150469","353160"
"2021-06-22T23:45:00+02:00","247","Thun","65639","15063","37340","92031"
"2021-06-22T23:45:00+02:00","245","Emmental","55438","13786","30421","82133"
"2021-06-22T23:45:00+02:00","242","Biel/Bienne","56512","13830","29001","85833"
"2021-06-22T23:45:00+02:00","241","Jura bernois","26835","6013","14618","44883"
"2021-06-22T23:45:00+02:00","244","Oberaargau","43974","10234","24298","68985"
"2021-06-22T23:45:00+02:00","250","Interlaken-Oberhasli","29265","7264","16075","41214"
"2021-06-22T23:45:00+02:00","249","Frutigen-Niedersimmental","20487","4366","12461","34294"
"2021-06-22T23:45:00+02:00","248","Obersimmental-Saanen","8805","2822","3998","14202"
"2021-06-22T23:45:00+02:00","243","Seeland","52115","11575","28452","63410"
