"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T14:15:00","247","Thun","70965","29742","96145"
"2021-12-30T14:15:00","246","Bern-Mittelland","297371","127830","369281"
"2021-12-30T14:15:00","249","Frutigen-Niedersimmental","23683","9855","35928"
"2021-12-30T14:15:00","241","Jura bernois","31982","10805","47271"
"2021-12-30T14:15:00","242","Biel/Bienne","64023","21710","90007"
"2021-12-30T14:15:00","243","Seeland","49631","20505","66793"
"2021-12-30T14:15:00","245","Emmental","64015","24436","86095"
"2021-12-30T14:15:00","244","Oberaargau","50418","17338","72471"
"2021-12-30T14:15:00","250","Interlaken-Oberhasli","32614","12489","42895"
"2021-12-30T14:15:00","248","Obersimmental-Saanen","10159","3288","14775"
