"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T08:30:00+02:00","246","Bern-Mittelland","267989","63726","138703","353160"
"2021-06-17T08:30:00+02:00","247","Thun","64944","14492","35331","92031"
"2021-06-17T08:30:00+02:00","245","Emmental","54819","13235","28647","82133"
"2021-06-17T08:30:00+02:00","242","Biel/Bienne","55703","12505","27411","85833"
"2021-06-17T08:30:00+02:00","241","Jura bernois","26538","5970","13676","44883"
"2021-06-17T08:30:00+02:00","244","Oberaargau","43498","9495","23283","68985"
"2021-06-17T08:30:00+02:00","250","Interlaken-Oberhasli","28869","7470","14346","41214"
"2021-06-17T08:30:00+02:00","249","Frutigen-Niedersimmental","20255","4656","11481","34294"
"2021-06-17T08:30:00+02:00","248","Obersimmental-Saanen","8738","2903","3795","14202"
"2021-06-17T08:30:00+02:00","243","Seeland","51580","11463","26518","63410"
