"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T09:30:00+02:00","246","Bern-Mittelland","269323","63142","145687","353160"
"2021-06-20T09:30:00+02:00","247","Thun","65272","14948","36552","92031"
"2021-06-20T09:30:00+02:00","245","Emmental","55075","13642","29721","82133"
"2021-06-20T09:30:00+02:00","242","Biel/Bienne","56079","13365","28506","85833"
"2021-06-20T09:30:00+02:00","241","Jura bernois","26673","6263","13971","44883"
"2021-06-20T09:30:00+02:00","244","Oberaargau","43695","9807","23997","68985"
"2021-06-20T09:30:00+02:00","250","Interlaken-Oberhasli","29076","7363","15415","41214"
"2021-06-20T09:30:00+02:00","249","Frutigen-Niedersimmental","20347","4354","12157","34294"
"2021-06-20T09:30:00+02:00","248","Obersimmental-Saanen","8768","2824","3953","14202"
"2021-06-20T09:30:00+02:00","243","Seeland","51808","11552","27738","63410"
