"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T10:15:00+02:00","246","Bern-Mittelland","256384","73375","94863","353160"
"2021-06-01T10:15:00+02:00","247","Thun","61988","15326","25429","92031"
"2021-06-01T10:15:00+02:00","245","Emmental","51987","12178","21552","82133"
"2021-06-01T10:15:00+02:00","242","Biel/Bienne","52413","12389","19699","85833"
"2021-06-01T10:15:00+02:00","241","Jura bernois","24899","5995","9698","44883"
"2021-06-01T10:15:00+02:00","244","Oberaargau","41144","9256","17082","68985"
"2021-06-01T10:15:00+02:00","250","Interlaken-Oberhasli","27466","7485","11117","41214"
"2021-06-01T10:15:00+02:00","249","Frutigen-Niedersimmental","19268","5418","8342","34294"
"2021-06-01T10:15:00+02:00","248","Obersimmental-Saanen","8250","2121","2778","14202"
"2021-06-01T10:15:00+02:00","243","Seeland","49134","13240","18234","63410"
