"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T14:45:00","247","Thun","69607","10415","96132"
"2021-12-02T14:45:00","246","Bern-Mittelland","292705","37302","369207"
"2021-12-02T14:45:00","249","Frutigen-Niedersimmental","23145","3263","35926"
"2021-12-02T14:45:00","241","Jura bernois","31578","3177","47268"
"2021-12-02T14:45:00","242","Biel/Bienne","62740","6857","89850"
"2021-12-02T14:45:00","243","Seeland","48680","5547","66790"
"2021-12-02T14:45:00","245","Emmental","62836","7700","86086"
"2021-12-02T14:45:00","244","Oberaargau","49453","5673","72463"
"2021-12-02T14:45:00","250","Interlaken-Oberhasli","31969","3938","42895"
"2021-12-02T14:45:00","248","Obersimmental-Saanen","9912","937","14776"
