"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T18:45:00+02:00","246","Bern-Mittelland","285361","23855","212297","369207"
"2021-07-27T18:45:00+02:00","247","Thun","69240","5561","52341","96132"
"2021-07-27T18:45:00+02:00","245","Emmental","59723","5876","44471","86086"
"2021-07-27T18:45:00+02:00","242","Biel/Bienne","60747","6585","42293","89850"
"2021-07-27T18:45:00+02:00","241","Jura bernois","29122","3313","20360","47268"
"2021-07-27T18:45:00+02:00","244","Oberaargau","46836","4229","34345","72463"
"2021-07-27T18:45:00+02:00","250","Interlaken-Oberhasli","31177","2741","23291","42895"
"2021-07-27T18:45:00+02:00","249","Frutigen-Niedersimmental","21726","1845","16627","35926"
"2021-07-27T18:45:00+02:00","248","Obersimmental-Saanen","9487","856","6751","14776"
"2021-07-27T18:45:00+02:00","243","Seeland","55334","5396","40050","66790"
