"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T10:30:00+02:00","246","Bern-Mittelland","280596","35846","193277","369207"
"2021-07-14T10:30:00+02:00","247","Thun","68052","8930","47354","96132"
"2021-07-14T10:30:00+02:00","245","Emmental","58284","8308","39993","86086"
"2021-07-14T10:30:00+02:00","242","Biel/Bienne","59221","9053","37652","89850"
"2021-07-14T10:30:00+02:00","241","Jura bernois","28283","3955","18494","47268"
"2021-07-14T10:30:00+02:00","244","Oberaargau","45898","6255","31186","72463"
"2021-07-14T10:30:00+02:00","250","Interlaken-Oberhasli","30548","4499","20764","42895"
"2021-07-14T10:30:00+02:00","249","Frutigen-Niedersimmental","21298","2490","15437","35926"
"2021-07-14T10:30:00+02:00","248","Obersimmental-Saanen","9222","835","6432","14776"
"2021-07-14T10:30:00+02:00","243","Seeland","54187","7004","36482","66790"
