"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T09:15:00+02:00","246","Bern-Mittelland","292562","19305","225251","369207"
"2021-08-18T09:15:00+02:00","247","Thun","71380","4858","55476","96132"
"2021-08-18T09:15:00+02:00","245","Emmental","61576","4336","47860","86086"
"2021-08-18T09:15:00+02:00","242","Biel/Bienne","63109","6165","45473","89850"
"2021-08-18T09:15:00+02:00","241","Jura bernois","30465","2995","21832","47268"
"2021-08-18T09:15:00+02:00","244","Oberaargau","48474","3691","36612","72463"
"2021-08-18T09:15:00+02:00","250","Interlaken-Oberhasli","32126","2085","24760","42895"
"2021-08-18T09:15:00+02:00","249","Frutigen-Niedersimmental","22385","1632","17525","35926"
"2021-08-18T09:15:00+02:00","248","Obersimmental-Saanen","10014","977","7222","14776"
"2021-08-18T09:15:00+02:00","243","Seeland","57055","4368","42989","66790"
