"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T16:00:00+02:00","246","Bern-Mittelland","322482","21113","255045","369207"
"2021-10-20T16:00:00+02:00","247","Thun","80263","5410","64238","96132"
"2021-10-20T16:00:00+02:00","245","Emmental","70191","5785","55090","86086"
"2021-10-20T16:00:00+02:00","242","Biel/Bienne","73200","6471","55120","89850"
"2021-10-20T16:00:00+02:00","250","Interlaken-Oberhasli","36756","3077","28539","42895"
"2021-10-20T16:00:00+02:00","241","Jura bernois","36315","4342","26654","47268"
"2021-10-20T16:00:00+02:00","244","Oberaargau","55553","4663","42796","72463"
"2021-10-20T16:00:00+02:00","249","Frutigen-Niedersimmental","26390","2280","20513","35926"
"2021-10-20T16:00:00+02:00","248","Obersimmental-Saanen","12296","1139","8622","14776"
"2021-10-20T16:00:00+02:00","243","Seeland","64329","4645","50362","66790"
