"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T08:45:00","246","Bern-Mittelland","329400","16691","265781","369207"
"2021-11-25T08:45:00","247","Thun","82291","4339","67256","96132"
"2021-11-25T08:45:00","245","Emmental","71886","4008","58536","86086"
"2021-11-25T08:45:00","242","Biel/Bienne","75242","4942","58588","89850"
"2021-11-25T08:45:00","250","Interlaken-Oberhasli","37682","2164","30495","42895"
"2021-11-25T08:45:00","241","Jura bernois","37169","2788","28999","47268"
"2021-11-25T08:45:00","244","Oberaargau","57023","3381","45427","72463"
"2021-11-25T08:45:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T08:45:00","249","Frutigen-Niedersimmental","27105","1745","21820","35926"
"2021-11-25T08:45:00","243","Seeland","65813","3545","52879","66790"
