"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T11:45:00+02:00","246","Bern-Mittelland","304801","22184","233652","369207"
"2021-09-08T11:45:00+02:00","247","Thun","74973","6222","57533","96132"
"2021-09-08T11:45:00+02:00","245","Emmental","65014","4836","49812","86086"
"2021-09-08T11:45:00+02:00","242","Biel/Bienne","67047","6489","48309","89850"
"2021-09-08T11:45:00+02:00","250","Interlaken-Oberhasli","33806","2695","25605","42895"
"2021-09-08T11:45:00+02:00","241","Jura bernois","32621","3788","22978","47268"
"2021-09-08T11:45:00+02:00","244","Oberaargau","51191","4187","38082","72463"
"2021-09-08T11:45:00+02:00","249","Frutigen-Niedersimmental","23787","2150","18203","35926"
"2021-09-08T11:45:00+02:00","248","Obersimmental-Saanen","10493","1037","7486","14776"
"2021-09-08T11:45:00+02:00","243","Seeland","60200","4954","45118","66790"
