"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T10:30:00","246","Bern-Mittelland","330000","16639","266222","369207"
"2021-11-27T10:30:00","247","Thun","82413","4359","67342","96132"
"2021-11-27T10:30:00","245","Emmental","71992","3929","58702","86086"
"2021-11-27T10:30:00","242","Biel/Bienne","75387","4879","58759","89850"
"2021-11-27T10:30:00","250","Interlaken-Oberhasli","37735","2164","30536","42895"
"2021-11-27T10:30:00","241","Jura bernois","37221","2759","29051","47268"
"2021-11-27T10:30:00","244","Oberaargau","57095","3366","45517","72463"
"2021-11-27T10:30:00","248","Obersimmental-Saanen","12722","810","9360","14776"
"2021-11-27T10:30:00","249","Frutigen-Niedersimmental","27149","1749","21861","35926"
"2021-11-27T10:30:00","243","Seeland","65894","3572","52954","66790"
