"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T19:00:00+02:00","246","Bern-Mittelland","288540","20353","219978","369207"
"2021-08-06T19:00:00+02:00","247","Thun","70181","4888","54199","96132"
"2021-08-06T19:00:00+02:00","245","Emmental","60562","4953","46286","86086"
"2021-08-06T19:00:00+02:00","242","Biel/Bienne","61755","6120","44096","89850"
"2021-08-06T19:00:00+02:00","241","Jura bernois","29657","2959","21102","47268"
"2021-08-06T19:00:00+02:00","244","Oberaargau","47537","3811","35544","72463"
"2021-08-06T19:00:00+02:00","250","Interlaken-Oberhasli","31585","2233","24124","42895"
"2021-08-06T19:00:00+02:00","249","Frutigen-Niedersimmental","22012","1736","17100","35926"
"2021-08-06T19:00:00+02:00","248","Obersimmental-Saanen","9644","832","6926","14776"
"2021-08-06T19:00:00+02:00","243","Seeland","56100","4871","41594","66790"
