"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T18:15:00+01:00","246","Bern-Mittelland","254235","75222","90478","353160"
"2021-05-30T18:15:00+01:00","247","Thun","61380","15779","24305","92031"
"2021-05-30T18:15:00+01:00","245","Emmental","51460","12535","20606","82133"
"2021-05-30T18:15:00+01:00","242","Biel/Bienne","51778","12552","19093","85833"
"2021-05-30T18:15:00+01:00","241","Jura bernois","24621","6211","9312","44883"
"2021-05-30T18:15:00+01:00","244","Oberaargau","40693","9558","16409","68985"
"2021-05-30T18:15:00+01:00","250","Interlaken-Oberhasli","27255","7887","10567","41214"
"2021-05-30T18:15:00+01:00","249","Frutigen-Niedersimmental","19139","5412","8064","34294"
"2021-05-30T18:15:00+01:00","248","Obersimmental-Saanen","8106","1586","2708","14202"
"2021-05-30T18:15:00+01:00","243","Seeland","48672","13633","17326","63410"
