"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T10:15:00+02:00","246","Bern-Mittelland","312062","24280","236533","369207"
"2021-09-15T10:15:00+02:00","247","Thun","77371","6836","58503","96132"
"2021-09-15T10:15:00+02:00","245","Emmental","67326","5526","50449","86086"
"2021-09-15T10:15:00+02:00","242","Biel/Bienne","69657","7280","49327","89850"
"2021-09-15T10:15:00+02:00","250","Interlaken-Oberhasli","35015","2960","25894","42895"
"2021-09-15T10:15:00+02:00","241","Jura bernois","34002","4082","23461","47268"
"2021-09-15T10:15:00+02:00","244","Oberaargau","53009","4920","38716","72463"
"2021-09-15T10:15:00+02:00","249","Frutigen-Niedersimmental","24865","2415","18487","35926"
"2021-09-15T10:15:00+02:00","248","Obersimmental-Saanen","11201","1021","7903","14776"
"2021-09-15T10:15:00+02:00","243","Seeland","61903","5453","45690","66790"
