"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T16:15:00+02:00","246","Bern-Mittelland","285678","23419","213185","369207"
"2021-07-28T16:15:00+02:00","247","Thun","69326","5435","52560","96132"
"2021-07-28T16:15:00+02:00","245","Emmental","59816","5798","44667","86086"
"2021-07-28T16:15:00+02:00","242","Biel/Bienne","60840","6508","42522","89850"
"2021-07-28T16:15:00+02:00","241","Jura bernois","29182","3247","20485","47268"
"2021-07-28T16:15:00+02:00","244","Oberaargau","46900","4162","34455","72463"
"2021-07-28T16:15:00+02:00","250","Interlaken-Oberhasli","31219","2700","23357","42895"
"2021-07-28T16:15:00+02:00","249","Frutigen-Niedersimmental","21751","1852","16666","35926"
"2021-07-28T16:15:00+02:00","248","Obersimmental-Saanen","9499","877","6757","14776"
"2021-07-28T16:15:00+02:00","243","Seeland","55402","5349","40209","66790"
