"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T12:45:00+02:00","246","Bern-Mittelland","271907","55758","160716","353160"
"2021-06-27T12:45:00+02:00","247","Thun","65995","14189","39177","92031"
"2021-06-27T12:45:00+02:00","245","Emmental","55857","13099","32234","82133"
"2021-06-27T12:45:00+02:00","242","Biel/Bienne","56901","13244","30445","85833"
"2021-06-27T12:45:00+02:00","241","Jura bernois","26993","5932","15053","44883"
"2021-06-27T12:45:00+02:00","244","Oberaargau","44210","10156","25128","68985"
"2021-06-27T12:45:00+02:00","250","Interlaken-Oberhasli","29469","5844","17924","41214"
"2021-06-27T12:45:00+02:00","249","Frutigen-Niedersimmental","20625","4056","13023","34294"
"2021-06-27T12:45:00+02:00","248","Obersimmental-Saanen","8858","2606","4247","14202"
"2021-06-27T12:45:00+02:00","243","Seeland","52356","10648","30057","63410"
