"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T16:45:00+02:00","246","Bern-Mittelland","290953","19354","223799","369207"
"2021-08-13T16:45:00+02:00","247","Thun","70887","4867","55036","96132"
"2021-08-13T16:45:00+02:00","245","Emmental","61161","4397","47424","86086"
"2021-08-13T16:45:00+02:00","242","Biel/Bienne","62542","6102","44997","89850"
"2021-08-13T16:45:00+02:00","241","Jura bernois","30110","2945","21594","47268"
"2021-08-13T16:45:00+02:00","244","Oberaargau","48093","3654","36320","72463"
"2021-08-13T16:45:00+02:00","250","Interlaken-Oberhasli","31884","2013","24650","42895"
"2021-08-13T16:45:00+02:00","249","Frutigen-Niedersimmental","22251","1687","17374","35926"
"2021-08-13T16:45:00+02:00","248","Obersimmental-Saanen","9912","856","7100","14776"
"2021-08-13T16:45:00+02:00","243","Seeland","56621","4409","42629","66790"
