"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T12:00:00","247","Thun","72736","48082","103022"
"2022-02-09T12:00:00","246","Bern-Mittelland","303074","209325","397325"
"2022-02-09T12:00:00","249","Frutigen-Niedersimmental","24291","15501","38704"
"2022-02-09T12:00:00","241","Jura bernois","32455","18390","51185"
"2022-02-09T12:00:00","242","Biel/Bienne","65459","38724","97250"
"2022-02-09T12:00:00","243","Seeland","50717","33546","72244"
"2022-02-09T12:00:00","245","Emmental","65521","43375","93057"
"2022-02-09T12:00:00","244","Oberaargau","51446","33146","78443"
"2022-02-09T12:00:00","250","Interlaken-Oberhasli","33270","21717","45775"
"2022-02-09T12:00:00","248","Obersimmental-Saanen","10379","6152","15815"
