"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T14:00:00+02:00","246","Bern-Mittelland","274214","53097","169226","353160"
"2021-07-02T14:00:00+02:00","247","Thun","66597","12837","41831","92031"
"2021-07-02T14:00:00+02:00","245","Emmental","56456","12018","34391","82133"
"2021-07-02T14:00:00+02:00","242","Biel/Bienne","57526","12697","32289","85833"
"2021-07-02T14:00:00+02:00","241","Jura bernois","27349","5640","15969","44883"
"2021-07-02T14:00:00+02:00","244","Oberaargau","44645","9145","26904","68985"
"2021-07-02T14:00:00+02:00","250","Interlaken-Oberhasli","29751","5776","18603","41214"
"2021-07-02T14:00:00+02:00","249","Frutigen-Niedersimmental","20820","3431","13963","34294"
"2021-07-02T14:00:00+02:00","248","Obersimmental-Saanen","8967","1313","5674","14202"
"2021-07-02T14:00:00+02:00","243","Seeland","52837","9936","31929","63410"
