"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T09:45:00+01:00","246","Bern-Mittelland","254569","74892","91130","353160"
"2021-05-31T09:45:00+01:00","247","Thun","61495","15632","24526","92031"
"2021-05-31T09:45:00+01:00","245","Emmental","51541","12508","20716","82133"
"2021-05-31T09:45:00+01:00","242","Biel/Bienne","51886","12508","19180","85833"
"2021-05-31T09:45:00+01:00","241","Jura bernois","24677","6203","9351","44883"
"2021-05-31T09:45:00+01:00","244","Oberaargau","40780","9534","16469","68985"
"2021-05-31T09:45:00+01:00","250","Interlaken-Oberhasli","27279","7838","10627","41214"
"2021-05-31T09:45:00+01:00","249","Frutigen-Niedersimmental","19160","5404","8117","34294"
"2021-05-31T09:45:00+01:00","248","Obersimmental-Saanen","8147","1650","2722","14202"
"2021-05-31T09:45:00+01:00","243","Seeland","48771","13582","17440","63410"
