"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T18:00:00+02:00","246","Bern-Mittelland","321635","22488","252589","369207"
"2021-10-15T18:00:00+02:00","247","Thun","80064","5781","63473","96132"
"2021-10-15T18:00:00+02:00","245","Emmental","69993","6168","54424","86086"
"2021-10-15T18:00:00+02:00","242","Biel/Bienne","72869","6832","54251","89850"
"2021-10-15T18:00:00+02:00","250","Interlaken-Oberhasli","36614","3291","28051","42895"
"2021-10-15T18:00:00+02:00","241","Jura bernois","36151","4692","26112","47268"
"2021-10-15T18:00:00+02:00","244","Oberaargau","55348","5014","42220","72463"
"2021-10-15T18:00:00+02:00","249","Frutigen-Niedersimmental","26297","2388","20237","35926"
"2021-10-15T18:00:00+02:00","248","Obersimmental-Saanen","12254","1202","8516","14776"
"2021-10-15T18:00:00+02:00","243","Seeland","64137","5002","49757","66790"
