"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T16:15:00+02:00","246","Bern-Mittelland","274474","52436","170697","353160"
"2021-07-03T16:15:00+02:00","247","Thun","66675","12687","42218","92031"
"2021-07-03T16:15:00+02:00","245","Emmental","56549","11957","34690","82133"
"2021-07-03T16:15:00+02:00","242","Biel/Bienne","57616","12324","32794","85833"
"2021-07-03T16:15:00+02:00","241","Jura bernois","27382","5375","16275","44883"
"2021-07-03T16:15:00+02:00","244","Oberaargau","44704","8870","27316","68985"
"2021-07-03T16:15:00+02:00","250","Interlaken-Oberhasli","29788","5641","18825","41214"
"2021-07-03T16:15:00+02:00","249","Frutigen-Niedersimmental","20847","3414","14047","34294"
"2021-07-03T16:15:00+02:00","248","Obersimmental-Saanen","8985","1333","5681","14202"
"2021-07-03T16:15:00+02:00","243","Seeland","52890","9620","32405","63410"
