"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T13:30:00+02:00","246","Bern-Mittelland","322618","20727","255651","369207"
"2021-10-21T13:30:00+02:00","247","Thun","80309","5344","64371","96132"
"2021-10-21T13:30:00+02:00","245","Emmental","70237","5733","55199","86086"
"2021-10-21T13:30:00+02:00","242","Biel/Bienne","73245","6411","55214","89850"
"2021-10-21T13:30:00+02:00","250","Interlaken-Oberhasli","36782","3016","28623","42895"
"2021-10-21T13:30:00+02:00","241","Jura bernois","36337","4238","26795","47268"
"2021-10-21T13:30:00+02:00","244","Oberaargau","55574","4586","42904","72463"
"2021-10-21T13:30:00+02:00","249","Frutigen-Niedersimmental","26410","2247","20588","35926"
"2021-10-21T13:30:00+02:00","248","Obersimmental-Saanen","12304","1128","8643","14776"
"2021-10-21T13:30:00+02:00","243","Seeland","64358","4576","50472","66790"
