"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T19:00:00","247","Thun","71812","39999","103022"
"2022-01-14T19:00:00","246","Bern-Mittelland","300071","172238","397325"
"2022-01-14T19:00:00","249","Frutigen-Niedersimmental","23999","12856","38704"
"2022-01-14T19:00:00","241","Jura bernois","32160","14211","51185"
"2022-01-14T19:00:00","242","Biel/Bienne","64693","28849","97250"
"2022-01-14T19:00:00","243","Seeland","50147","27930","72244"
"2022-01-14T19:00:00","245","Emmental","64705","34302","93057"
"2022-01-14T19:00:00","244","Oberaargau","50855","25426","78443"
"2022-01-14T19:00:00","250","Interlaken-Oberhasli","32897","17911","45775"
"2022-01-14T19:00:00","248","Obersimmental-Saanen","10282","5030","15815"
