"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T12:45:00+02:00","246","Bern-Mittelland","261764","63790","115828","353160"
"2021-06-08T12:45:00+02:00","247","Thun","63392","13614","30407","92031"
"2021-06-08T12:45:00+02:00","245","Emmental","53330","11459","25080","82133"
"2021-06-08T12:45:00+02:00","242","Biel/Bienne","53949","11386","23550","85833"
"2021-06-08T12:45:00+02:00","241","Jura bernois","25727","5895","11448","44883"
"2021-06-08T12:45:00+02:00","244","Oberaargau","42236","8698","20187","68985"
"2021-06-08T12:45:00+02:00","250","Interlaken-Oberhasli","28099","6853","12672","41214"
"2021-06-08T12:45:00+02:00","249","Frutigen-Niedersimmental","19764","4826","9884","34294"
"2021-06-08T12:45:00+02:00","248","Obersimmental-Saanen","8589","2984","3212","14202"
"2021-06-08T12:45:00+02:00","243","Seeland","50264","11327","22628","63410"
