"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T16:45:00","247","Thun","70966","29845","96145"
"2021-12-30T16:45:00","246","Bern-Mittelland","297413","128797","369281"
"2021-12-30T16:45:00","249","Frutigen-Niedersimmental","23683","9883","35928"
"2021-12-30T16:45:00","241","Jura bernois","31983","10913","47271"
"2021-12-30T16:45:00","242","Biel/Bienne","64025","21808","90007"
"2021-12-30T16:45:00","243","Seeland","49634","20701","66793"
"2021-12-30T16:45:00","245","Emmental","64026","24556","86095"
"2021-12-30T16:45:00","244","Oberaargau","50424","17466","72471"
"2021-12-30T16:45:00","250","Interlaken-Oberhasli","32616","12550","42895"
"2021-12-30T16:45:00","248","Obersimmental-Saanen","10159","3290","14775"
